,id,label
0,3500,teens
1,3501,teens
2,3502,twenties
3,3503,teens
4,3504,teens
5,3505,fourties
6,3506,fourties
7,3507,fourties
8,3508,fifties
9,3509,twenties
10,3510,teens
11,3511,fourties
12,3512,fifties
13,3513,teens
14,3514,twenties
15,3515,teens
16,3516,twenties
17,3517,fourties
18,3518,twenties
19,3519,fifties
20,3520,fifties
21,3521,fifties
22,3522,twenties
23,3523,fifties
24,3524,teens
25,3525,teens
26,3526,thirties
27,3527,twenties
28,3528,thirties
29,3529,twenties
30,3530,thirties
31,3531,fourties
32,3532,fourties
33,3533,twenties
34,3534,teens
35,3535,teens
36,3536,twenties
37,3537,fifties
38,3538,twenties
39,3539,twenties
40,3540,fifties
41,3541,teens
42,3542,teens
43,3543,fifties
44,3544,thirties
45,3545,fifties
46,3546,twenties
47,3547,teens
48,3548,fifties
49,3549,thirties
50,3550,twenties
51,3551,fifties
52,3552,fifties
53,3553,fourties
54,3554,twenties
55,3555,fifties
56,3556,twenties
57,3557,fifties
58,3558,teens
59,3559,teens
60,3560,fourties
61,3561,twenties
62,3562,teens
63,3563,fourties
64,3564,twenties
65,3565,fifties
66,3566,twenties
67,3567,teens
68,3568,fourties
69,3569,fifties
70,3570,teens
71,3571,teens
72,3572,fifties
73,3573,fourties
74,3574,fourties
75,3575,thirties
76,3576,teens
77,3577,teens
78,3578,teens
79,3579,twenties
80,3580,teens
81,3581,twenties
82,3582,teens
83,3583,fifties
84,3584,teens
85,3585,twenties
86,3586,teens
87,3587,teens
88,3588,thirties
89,3589,twenties
90,3590,teens
91,3591,twenties
92,3592,twenties
93,3593,fourties
94,3594,fifties
95,3595,teens
96,3596,fifties
97,3597,twenties
98,3598,twenties
99,3599,teens
100,3600,thirties
101,3601,fifties
102,3602,teens
103,3603,teens
104,3604,teens
105,3605,fifties
106,3606,teens
107,3607,twenties
108,3608,fifties
109,3609,fourties
110,3610,teens
111,3611,fourties
112,3612,fourties
113,3613,fourties
114,3614,thirties
115,3615,twenties
116,3616,twenties
117,3617,twenties
118,3618,teens
119,3619,teens
120,3620,fourties
121,3621,teens
122,3622,teens
123,3623,teens
124,3624,thirties
125,3625,teens
126,3626,fourties
127,3627,twenties
128,3628,thirties
129,3629,twenties
130,3630,fourties
131,3631,teens
132,3632,fifties
133,3633,teens
134,3634,fifties
135,3635,fourties
136,3636,twenties
137,3637,teens
138,3638,twenties
139,3639,fifties
140,3640,thirties
141,3641,twenties
142,3642,teens
143,3643,twenties
144,3644,fifties
145,3645,thirties
146,3646,twenties
147,3647,fourties
148,3648,teens
149,3649,fifties
150,3650,fifties
151,3651,fourties
152,3652,fourties
153,3653,fifties
154,3654,fifties
155,3655,twenties
156,3656,fourties
157,3657,twenties
158,3658,twenties
159,3659,fourties
160,3660,teens
161,3661,twenties
162,3662,teens
163,3663,fifties
164,3664,fourties
165,3665,thirties
166,3666,teens
167,3667,fifties
168,3668,teens
169,3669,thirties
170,3670,twenties
171,3671,teens
172,3672,twenties
173,3673,twenties
174,3674,teens
175,3675,twenties
176,3676,thirties
177,3677,thirties
178,3678,thirties
179,3679,fifties
180,3680,teens
181,3681,fifties
182,3682,twenties
183,3683,twenties
184,3684,fourties
185,3685,twenties
186,3686,twenties
187,3687,fifties
188,3688,teens
189,3689,teens
190,3690,fifties
191,3691,twenties
192,3692,teens
193,3693,fifties
194,3694,twenties
195,3695,fourties
196,3696,teens
197,3697,twenties
198,3698,teens
199,3699,thirties
200,3700,thirties
201,3701,twenties
202,3702,thirties
203,3703,fourties
204,3704,teens
205,3705,fourties
206,3706,thirties
207,3707,teens
208,3708,twenties
209,3709,teens
210,3710,thirties
211,3711,teens
212,3712,teens
213,3713,twenties
214,3714,twenties
215,3715,fifties
216,3716,twenties
217,3717,fourties
218,3718,thirties
219,3719,fourties
220,3720,teens
221,3721,fourties
222,3722,thirties
223,3723,fifties
224,3724,teens
225,3725,fourties
226,3726,teens
227,3727,fourties
228,3728,thirties
229,3729,thirties
230,3730,teens
231,3731,twenties
232,3732,teens
233,3733,thirties
234,3734,twenties
235,3735,twenties
236,3736,thirties
237,3737,thirties
238,3738,fifties
239,3739,thirties
240,3740,fifties
241,3741,teens
242,3742,teens
243,3743,thirties
244,3744,teens
245,3745,twenties
246,3746,teens
247,3747,fourties
248,3748,teens
249,3749,teens
250,3750,teens
251,3751,fourties
252,3752,fifties
253,3753,twenties
254,3754,fourties
255,3755,twenties
